date,review,rating,isEdited,title,userName,developerResponse,scam_related
2024-01-31 00:45:38,"This company has become the pinnacle of greed, immoral practises, duping customers. This platform is riddled with fake profiles and they don’t act on cleaning those even after reporting them. The only times your inbox is full is whenever your subscription expires and suddenly an army of fake profiles swarm your inbox making you believe to pay for an additional time. Every time my subscription renews there is a technical glitch and they demote my profile to a non paying member in-spite of my account getting charged. I have to connect to the super late technical staff only through emails. Until this time, they had fixed my issue. But this time they even declined to fix it as they mentioned that I bought my subscription through the App Store and not through their website. I argued I have already paid for the subscription and need my services restored. They flatly refused and asked to reach out to Apple company. I reached out to Apple to find a resolution and after two months of emails and calls they refunded but guess what. They refunded from the time when I asked for the refund while conveniently ignoring that the services haven’t been working since day one of the subscription renewal. If they had asked me for the proof I would have happily provided them with the screenshots and the email communication but they are ready to indulge in unethical and corrupt practices. You should be ashamed of yourself as a company!",1,False,Scammers and morally bankrupt company,Seattlejoy,,True
2022-02-27 16:51:32,"I usually don’t write reviews for apps but I need to share my horrible experience with this app. Let me tell you right now that I’ve been using this app for a good year and had no positive results. I didn’t use premium because it’s just not worth my money, and thus the people that are shown on my feed are either definitely not my type, way too far away (I set my distance to 25mi and I saw profiles from SEVERAL U.S. STATES OVER), or are clearly fake profiles out to steal my information. For example, I’ve matched with someone who wanted my number right away. Instant red flag. When I gave them my number anyway and we started talking, they gave me a long story about how they just got out of a toxic relationship, that they were looking to hookup, and that they’re turning 18 soon. The problem with this? Their OKcupid profile clearly stated that they were 19, looking for friends only, and mentioned that they haven’t been in a relationship for quite a while. The worst part? I’ve seen that exact copy-paste story from a different user I’ve previously matched with (and blocked). They even forgot my name. I became so frustrated that I deleted my account and removed this app from my phone. I may not have had much luck with dating apps, but I’m no longer going to waste my time using this one. Do yourself a favor and avoid using this app.",1,False,Fake accounts galore. This app is not worth my time.,TN4U,,True
2022-07-30 01:01:35,"What this app does well is allowing you to fill out a profile on smart prompts. There are some problems with the app, but they’re not immediate. Swipe left, swipe right, give someone a super like: pretty basic stuff. But the basic paid package advertises no ads—and there are indeed less ads once you start swiping. They still advertise their premium service and their boosts, and they do it in the main screen where you swipe left and right on people. This means that you cannot mindlessly swipe endlessly—you’ll have to pause to click the x button on the screen when you accidentally swipe right on the boost or premium.

More damning are the technical issues: mysterious badges that say you have messages waiting, but when you click the button to show you those messages nothing pops up. Then the app sometimes freezes on the main screen, meaning you have to exit, close it, reopen it, and try again. This happens every fifteen to twenty minutes of rapid swiping.

I’ve enjoyed the people I’ve had conversations with on this app, and there are not too many people trying to scam you, but they are there. However, the vast majority simply don’t respond to first responses, even though both of you have to like each other for them to show up in the message feature.",2,False,Don’t pay for it,Chris And Again,,True
2020-02-16 09:39:48,"Okay I’ve used okcupid for about 2 years, and then last year my account was suspended which I found kind of weird and thought maybe it was a bug, but my account really was suspended for no reason! For two years it was fine and then all of a sudden last year my account got suspended. And so I said “screw it” and made a new account, this account got suspended too because apparently they IP ban instead of banning an individual account. So now I have permanent inaccessibility to this app. How is this app even still running? They let fake profiles on loose yet I’ve been a member for two years and I get suspended, what the hell okcupid? And it’s not just my account getting suspended, I read some threads on reddit and people were getting suspended for no reason (because okcupid doesn’t let you know what you did wrong) and it’s just so convenient for them to not have a customer phone line or an email to address issues and misunderstandings. I honestly have no clue how they are even having a business when they just permanently IP ban people for no reason. It just seems like they are just getting your info, selling it to whatever partnership they have, and banning accounts. Permanently banning a customer is a stupid business ethic, and not telling why the account was banned is not a good moral ethic. Go fix this app or sell it to another company that can do better",1,False,Suspended?!,Not Han,,True
2022-06-01 00:37:49,"I hated this app  because it was so underwhelming the app was glitchy and it had no people on it. No search settings just your average swipe and fall… and then it had a high pay to meet. For the price I wasn’t getting anything that I was looking for. Just the most basic app I had ever seen so I went back to tinder…
I recently came back and now I feel like I can breathe the questions are actually to die for the percentage of matches doubles the more questions you answer and the profiles are expansive. You actually get to know the people your looking for rather than reading a fake bio that leaves you hanging and has no frame on the basis of your personality… you don’t have to be a creative writing prodigy in order to have a good relationship with someone. It sets the bar low enough that the average person can be on the app and not be lost in complexity and high enough that it’s entertaining to be on. Being able to like parts of peoples profile makes it way more personal. Too bad it’s also a cash grab. But a worth while cash grab.",5,False,Used the app 7 years ago and hated it,Chrohm3,,True
2020-09-09 20:15:33,"OKC needs to do more to bring women in and you cannot say it’s because of my area because I live around NJ and NYC where there are plenty of women but not on the site. Clubs bring women in by offering discounts or free service but these sites don’t do anything. I don’t care what made up fake ratio you come up with 100 men per female is insanity. You know women are getting matched with tons of men and men are getting zero matches yet do nothing about it. I’m not an ugly person and consider myself at least average looking and should be getting several matches a day (or week) from average looking women. I should not have to write an amazing profile either just to get a few matches. Most women score between an %80 to %95 in terms of what we have in common And if I am not matching with them then what is the point of answering questions. I paid for 3 months and I wish I could take my money back. OKCUPID is pointless and after my subscription ends I will never use it again. If I cannot find anyone during a quarantine then I will never find someone on this crappy app. For any men thinking of using this get ready for no matches per day, empty mail box and getting what’s left of your self esteem obliterated. It will feel like you are getting rejected X a million. Do yourself a favor and look for women in public instead.",1,False,Not enough women,Alex1luv,,True
2021-01-15 09:54:12,"I was referred to the site by a podcast very real person, so I downloaded it. on the free version I saw that there was plenty of people in my area 25 miles away and in my age group. So i kept it on the free side for a few days, but i wanted to actually message these people because oddly i hadn’t seen any of these people on other sites tinder pof etc. $50 for one month is a ton of money but hey it’s cheaper than their 3 month and let’s just roll with it usually you can be refunded if the app can’t provide people. 

However I was dead wrong. Once you pay for it all those people go away and the only people I see are passport people or international people. Interesting at first but then i expanded the age range and made all genders available within 50 miles and still the only people available are international. So it literally tricks you telling you there is tons of people around you when it’s free trying to get you to buy it, but once you do, there is nothing. I bet the international accounts are fake as well. Then if you have an iphone it says in their help text that they can not issue refunds because of something that apple prevents on their agreement. You get premium services but no one to chat with to make it actually worth time and money. 
total scam artist. the app should be take down.",1,False,one big Con,Teamplayerx,,True
2022-04-08 01:50:39,"(EDIT: Just spoke with a girl on here! After a couple days of messaging we exchange numbers and she reveals herself as, literally, a prostitute. This is online dating in 2022: thirst traps, fake profiles and hookers. Deleted.)

First of all, all of these five star reviews on here are fake. Don’t fall for them. These guys charge you to turn on read receipts. It’s not a feature of their premium monthly subscription or anything reasonable like that, it’s something you have to purchase QUANTITIES OF, to use on individual matches, to see if they read your message yet. And they try to get you to buy bundles of them by charging waaaaay too much for just one. That’s how little OkCupid/Tinder/Match respects your thirst. This whole dating site scene has become a total scam. It’s designed from the ground up to not benefit the average person but to continue stringing them along even though there is very little hope of meeting anybody. It’s why their entire business model is built from the ground up to get as many impulsive microtransactions out of you. Don’t use dating sites. Just live your life and wait for the right person to come along. Relationships are expensive and time-consuming anyway, and sex is overrated and way too much work.",1,False,They nickel-and-dime you around every corner.,joshdammit,,True
2021-12-21 23:04:39,"This dating platform is one of the worst. I joined Okcupid back in August of 2021, at a time when I wasn’t too familiar with the online dating world. Four months later, I can confidently say this app is terrible. I am a straight male in the United States, and specifically put my settings that way. All you get are likes from women from different countries. When I changed my preferred distance to 10 miles instead, I kept getting women who claim to be nearby, but then say in their bio that they “changed their location to meet new people.” That goes against OkCupids guidelines, and they don’t seem to care enough to do anything about it. In addition, there are more fake/bot accounts on this app then actual people! I have screenshots of at least 100 obvious fake accounts, trying to get you to add their Snapchat, for “nudes.” More recently, I came across a glitch where Okcupid would only show me men, and would only show my account to men as well. No matter how many times I picked “women” on my preference list, it kept switching back to men. I have screen recording of that issue as well. If you’re looking for a long-distance relationship, or to grant a woman citizenship, this app is for you. If you do give this app a shot, DO NOT PAY FOR IT!!",1,False,BEWARE!!,Wombo lombo,,True
2021-06-28 01:12:50,I’ve spent a fair amount of money to have the premium features just to get told I have to pay more to use premium features lol. I think they have the worst algorithm out of all the dating sites. And over half of the profiles in the bay area or fake. There are still less fake profiles then other sites but for how much it cost it’s pretty absurd. In addition the last time I paid for a premium I had eight or nine likes saved up and thought it was a good time spend a little money. Upon getting my premium subscription renewed I found out most of the lakes were overseas because of the new passport feature. I feel like people in other countries liking people that are not from the same location should not show up unless you opt in to the passport feature. I have no time to talk to somebody in another country especially considering almost all of the overseas profiles seem to be fake. The only way any of these apps would redeem themselves would be in two ways. One when you buy premium you unlock all features unlimited except for the boost maybe. Two get rid of the bots catfish and scammers it’s making the sites and apps on usable.,2,False,Pay pay pay.,hate dogg,,True
2024-02-07 16:51:02,"This app no longer has any value if you have the free version. Yet another situation where a previously decent dating app been absolutely running into the ground by The Match Group. Long story short, if somebody likes you, they are immediately hidden from you permanently and you’ll only ever see them if you pay. In most apps you can pay to see who likes you, but it’s a shortcut to save time and you still might run across those people during the normal course of using the app. With this app, that’s not the case. There’s no chance, ever, that you will run across somebody who likes you without paying. 0% chance. You will see the same profiles you have said no to literally 15 or 20 times over and over again without seeing a single person who has already liked you. Those people are hidden inside a “likes” stack that you have to pay to see. Again that stack is not just a shortcut to those who like you, anybody who has ever liked you is permanently hidden there and will always be behind a wall. The only exception are the fake profiles The Match Group knows are fake, but allows to remain on the app so that you feel like it’s working.",1,False,Another app The Match Group ruined,Review Spot Official,,True
2022-05-10 21:33:14,"Years ago, I wrote a review where I expressed how I felt ripped off buying a subscription. Right now, this app feels like a scam. The last time I bought a subscription, the people who liked my page were not in my search settings. Many of them were out of the country. In that time, I only received one or two likes. After I ended the subscription, the likes jumped back up considerably. 

Now this is where I feel OkCupid is deceptive. The total number likes never go away. After I swipe left on a potential match, I’ll get a notification saying I missed a match. But the total likes doesn't decrease. So at this moment, I still have 61 likes. This is absolutely deceptive. I can’t trust that OkCupid is actually providing and selling an honest product. And this is before mentioning the base monthly subscription starts around $35. 

So in the end, I’m being offered a dating service product that costs considerably more monthly then tinder and bumble. As well as being deceptive with how it shows who’s attracted to me by not removing any likes even after I swiped left on them. Thank you for your time. This has been a frustrating experience.",1,False,This app now honestly feels like a scam.,Tigris1212,,True
2024-11-15 03:20:02,"Been trying to reenter the dating scene since 2021. I found success with the app before they were bought by Match Group. This place is a shell of what it used to be. They are incredibly expensive, especially considering that they are always removing features and functions. They’ve never added a feature and kept it. Recently they removed the ability to filter by both who’s nearby and who’s actually active. The sole purpose of this app is to entice you to buy a subscription so that you can see who “liked” you. I’ll save you the trouble and let you know that they’re not in the same town, city, state, or even country as you. The only thing that makes okcupid different from the other apps, and the thing that okcupid still clings to as having once made them famous and respected, is their match percentage calculated by answering questions, but nobody really answers more than 10-20, 50 if you’re lucky. Just use tinder or hinge. Nobody’s used okcupid since 2010. I personally have received over 1,000 “likes” and have made a total of 3 matches 3 messages and 0 dates between 2020 and todays date November 2024. This app is fake and this company is a scam.",1,False,Fake scam app 2024,Ateisto,,True
2018-03-10 20:10:17,"I used OKCupid years ago and it was easy and fun. Using it now seems like a giant scam. I purchased the ""A List"" subscription when I reactivated my account and it seemed fine, but didn't seem to help so I let that subscription lapse. The day it ended all of a sudden I had 30+ ""likes"" I can only see if I pay for A List again. My ""likes"" are now over 80 and in what seems to be a near impossibility I never match with anyone who has ""liked"" me. I'm either getting liked by a bunch of real beasts or OKCupid is trying to scam me, you and everyone else who signs up to use their app. It's garbage, don't bother.

EDITED REVIEW AFTER REPLY FROM OKCUPID....

OKCupid has told me that once my subscription lapses it reverts back to “total number of likes” and that these aren’t necessarily new likes. Based on that I wish I could give them an even lower number of stars. This app is complete garbage and unless you are good looking enough to get hit on just walking down the street this app probably won’t do anything for you. If you are good looking enough to get hit on just existing in this world you’re most likely using this app to rack up numbers. Flat out, OKCupid is garbage and you’re probably AC superficial moron if you’re using it.",1,True,Seems like a scam...,TheGrunk,"{'id': 2787872, 'body': 'Hello,\n\nIf your subscription lapses, when you go back to free features, you will see the total tally of likes (not just the tally from when your subscription lapsed). So this may be causing some confusing. These may be the older likes in this tally. Hope this helps explain!\n\nUsing OkCupid to find matches, send messages, and seeing mutual likes (when two people like one another) is free, so if you start to Like people, you will see if they like you, too! A lot of people find matches without paying for extra features. Hope this helps.', 'modified': '2018-03-09T18:21:45Z'}",True
2022-05-05 05:16:29,"Since 2018 when I first tried okcupid time it was safe to say great. The almost 2 yrs for me that I’ve been on it like 2 times it’s not. A lot of Asian ppl are changing location here and it’s seems it’s out of control and only about to get worse. Back then you had search option for example, you searched Mario kart or a band you liked and in my case, women who wrote those keywords would pop up. Easy right? To find ppl with similar interest but now is just more about the business making it harder. I started in a week with like 40 sun likes and half of them when I bought the premium where in other countries 🤦🏻‍♂️ and before I purchased it, I only saw like 5 blurry pics that I knew who they were from the recommended stack. Which makes you curious to buy and it’s a scam. They smart how to run the business. No more subscribing for me and most of the ppl you really can’t take them serious. They only for validation and 80 percent of women seem to be aiming for the top 20 percent of me but it’s all good. Better in person by far in experience. No mask, no faking, more real :)",2,False,Okcupid not better than before.,el_bronco310,,True
2022-11-13 17:00:17,"I paid premium for a month to see what the difference is compared to the free version. Here is my short story: After paying I was immediately able to see the “20” people who liked me, which were mostly people outside of my age range, distance range (most were in other countries, even though my pref was 50 miles), and other preferences. After the first day, the “people who liked me” went to zero. Maybe once or twice a week I’d get a like from someone in Brazil, Chile, Kenya, but mostly the Philippines (yes, really), or someone WAY outside of my age range. But no one even close to what I am looking for in a partner. My “likes” basically stayed at zero throughout the entire month I paid for. THE DAY AFTER my subscription expired, my likes MAGICALLY shot up to 21. Folks, this is a classic scam called “bait and switch”. Why didn’t these people show up previously? Either because they’re fake or were being withheld while my subscription was active. In either case, this is a scam. Don’t pay; it’s just not worth it. They have zero interest in connecting you with someone. They’re only interested in taking your money. Also… PASSPORT IS A COMPLETELY MORONIC AND ABSOLUTELY USELESS FEATURE.",1,False,BAIT AND SWITCH SCAM.,mschultz,,True
2021-03-02 18:16:58,"I had been using match for months with 0 luck and some of the other sites seem to be quite the scam. There’s a profile that actually notes “Match refugee”, as they hold us hostage to connecting in very little to no time. Not with OK Cupid, though. It’s legit and I’ve gotten many nice messages with guys who really align, as there matching algorithm is on point. Happily, I have my 1st date lined up on day 2 of being back on it. The only reason I gave it a 4 star is the last serious relationship of nearly 3 months that i was in, I found through this. I soon learned he was a BAD man. All I can say is Thank god my gut kicked in and that I’m smart enough to ask a guys full name, just as I give mine. We all ought to exchange our prior to chatting on the phone, forget meeting. Only one guy on here so far, out of 45 matches and more than half that in messages, are giving me grief about it. So, THAT’s likely not a match. Lol. Thank you, next! Thanks to OKC, it’s more efficient and effective :)",4,False,"SO Much better than Match, etc.",ALLINPLACEINC.com,,True
2024-04-30 21:29:18,"But the app constantly pesters me with fake “likes” trying to get be to pay to see who those likes are. I get a “you just missed a match” warning with the same blurred photo every time I open the app, but there is no change in my pending like count. I had the paid version for three months in 2022 and had zero new likes when my subscription ended, and magically had 40+ new likes the moment the paid sub ended. Of course I’d have to pay to see those “likes.” The majority never come through the swipe stream. One match has mysteriously gone from a match back to the paywalled likes and back again despite us already talking — this is clearly a weird app glitch not someone blocking me or unmatching, as the account goes back into my Please Pay Us section. Anyway, this app is just real enough to be useful but it is also severely burdened by fake stuff and weird efforts to temp you to pay.",4,False,"I’ve met cool people, and its fun to swipe and chat.",Soren Kierkegaard,,True
2022-04-20 15:44:48,"OkCupid knowingly uses scam accounts to pad their numbers when making their “X number of people like you! Pay us $$$ to find out who they are!” sales pitch. This company will tell you that as many as hundreds of mystery accounts, whose identities and locations are hidden behind a paywall, are waiting to meet you, simply so that OKCupid can to try to trick you into paying for a premium account in order to show you who these matches are. But when you finally pay the fee, you discover that a vast majority of these accounts are spam accounts mostly from Kenya and the Philippines. If OKCupid cared about its users, it would put measures in place to prevent fake profiles from the other side of the globe to pad the number of hidden profiles that supposedly “like” you, but the bottom line is that OKCupid does not care about you. They only care about your money. And they’re willing to result to predatory practices to trick you into paying them for a premium account. This app is a scam. Delete it, report it, complain to the BBB, start a class action lawsuit. Do whatever it is to make this company pay for the years they’ve spent profiting off of their deceitful practices.",1,False,Premium is a scam,Captainfunpants,,True
